filename,source_url,source_ref,license,license_url,author
00830.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1356,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00831.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1358,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00832.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1361,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00833.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1363,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00834.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1365,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00835.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1368,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00836.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1372,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00837.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1374,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00838.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1375,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00839.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1381,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00840.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1382,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00841.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1383,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00842.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1385,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00843.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1389,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00844.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1390,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00845.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1391,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00846.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1396,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00847.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1399,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00848.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1400,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00849.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1401,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00850.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1402,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00851.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1405,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00852.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1407,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00853.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1408,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00854.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1410,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00855.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1411,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00856.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1414,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00857.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1416,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00858.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1417,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00859.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1422,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00860.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1423,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00861.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1427,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00862.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1428,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00863.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1430,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00864.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1431,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00865.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1432,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00866.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1434,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00867.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1436,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00868.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1437,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00869.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1438,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00870.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1440,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00871.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1442,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00872.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1443,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00873.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1445,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00874.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1446,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00875.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1447,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00876.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1449,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00877.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1450,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00878.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1451,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00879.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1452,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00880.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1454,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00881.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1456,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00882.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1457,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00883.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1458,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00884.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1463,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00885.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1464,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00886.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1465,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00887.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1466,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00888.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1468,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00889.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1469,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00890.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1470,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00891.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1471,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00892.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1472,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00893.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1473,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00894.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1474,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00895.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1475,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00896.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1477,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00897.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1480,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00898.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1481,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
